'VVDS'	11121	0.60117582052	0.14879671
'VIPERS' 	9455	0.679955346378	0.13222064
'DEEP2' 	7161	0.96211750011	0.12722054
'ZCOSMOS'	11751	0.538961313931	0.12504472
'WIGGLEZ' 	13496	0.574014198281	0.10376833
'3DHST' 	7011	0.885519388104	0.10305213
'ACES' 	4244	0.589617512818	0.08127892
'DES_AAOMEGA'	12436	0.612238700547	0.05858695
'EBOSS_DES_ELG' 	4432	0.956351457529	0.0274456
'UDS' 	1017	1.05786873156	0.01712913
'DR12_CMASS' 	16857	0.565014987925	0.01550987
'SNLS_FORS' 	818	0.543816625917	0.00940646
'GAMA' 	5521	0.220021950734	0.00832037
'NOAO_OZDES' 	3255	0.224260254992	0.00822202
'XXL_AAOMEGA' 	2491	0.887641308711	0.00678977
'SDSS_DR7' 	17576	0.189896151395	0.00497729
'FMOS_COSMOS' 	276	1.56185569928	0.00457467
'PANSTARRS' 	1067	0.798275267104	0.00420994
'SPARCS' 	197	0.843512690355	0.00331905
'SDSS_OZDES'	3002	0.450998635869	0.00269806
'ATLAS' 	678	0.38240320059	0.00173342
'DR12_LOWZ' 	5222	0.305855279854	0.00132789
'SNLS_AAO' 	98	0.607696938776	0.0011499
'CDB' 	66	0.570171212121	0.00109796
'2DF' 	5914	0.123139736219	0.00085673
'VUDS' 	56	1.78520357143	0.00048166
'MOSFIRE' 	22	2.02781459091	0.000297
'GLASS'	21	0.977547619048	0.00020455
'STALIN' 	63	1.23698412698	0.00019865
'LCRS' 	2770	0.112121317329	5.755e-05
'6DF' 	10996	0.0697536679447	3.769e-05
