'2DF' 	5914	0.123139736219
'3DHST' 	7011	0.885519388104
'6DF' 	10996	0.0697536679447
'ACES' 	4244	0.589617512818
'ATLAS' 	678	0.38240320059
'CDB' 	66	0.570171212121
'DEEP2' 	7161	0.96211750011
'DES_AAOMEGA'	12436	0.612238700547
'DR12_CMASS' 	16857	0.565014987925
'DR12_LOWZ' 	5222	0.305855279854
'EBOSS_DES_ELG' 	4432	0.956351457529
'FMOS_COSMOS' 	276	1.56185569928
'GAMA' 	5521	0.220021950734
'GLASS'	21	0.977547619048
'LCRS' 	2770	0.112121317329
'MOSFIRE' 	22	2.02781459091
'NOAO_OZDES' 	3255	0.224260254992
'PANSTARRS' 	1067	0.798275267104
'SDSS_DR7' 	17576	0.189896151395
'SDSS_OZDES'	3002	0.450998635869
'SNLS_AAO' 	98	0.607696938776
'SNLS_FORS' 	818	0.543816625917
'SPARCS' 	197	0.843512690355
'STALIN' 	63	1.23698412698
'UDS' 	1017	1.05786873156
'VIPERS' 	9455	0.679955346378
'VUDS' 	56	1.78520357143
'VVDS'	11121	0.60117582052
'WIGGLEZ' 	13496	0.574014198281
'XXL_AAOMEGA' 	2491	0.887641308711
'ZCOSMOS'	11751	0.538961313931
